ImieNazwisko;OcenaC;DataC;OcenaCpp;Egzamin
Dqhoil Dhxpluj;3.5;2016-01-14;4;3
Bhnhgpxj Lwjmq;4.5;2016-01-14;4;3
Wkgjnerme Djfbw;4;2016-01-20;3;2
Sredvmuwt Tcimknl;4.5;2016-01-20;4.5;3.5
Tiowe Bqoilnqbrx;4;2016-01-14;4.5;3
Bvaysqv Wuyih;3.5;2016-01-14;5;3
Jjoaxp Ktapcy;5;2016-01-20;4;3.5
Mkengbtw Aainhh;3.5;2016-01-20;3;2
Fbffjb Muupwshu;4;2016-01-14;5;4
Yahwfyp Bvnlsig;5;2016-01-14;4.5;4
Ecwjmpr Krixbvwk;5;2016-01-20;3;3
Ikoj Xvbskh;5;2016-01-20;3.5;4.5
Yimqki Fwchtt;4.5;2016-01-20;3.5;3
Pnbnsft Fecloeimw;3.5;2016-01-14;3;2
Byieeoy Pxhxrx;5;2016-01-20;3;2
Kbhjpspss Yyaxmiqvx;4.5;2016-01-14;5;3
Ddvictnni Gugtc;3;2016-01-20;3;2
Iftvf Benjw;4.5;2016-01-20;4;3
Trkop Dfqwjmlq;5;2016-01-14;5;3.5
Ejh Rgtxgi;4;2016-01-14;2;2
Pnprigywky Ooushe;5;2016-01-20;5;5
Gfmhyll Jwlhb;5;2016-01-20;3;2
Rqbvh Iknivqnj;5;2016-01-14;5;4.5
Psoqib Ourgkqfcog;5;2016-01-20;5;3
Dsuc Hulkglpk;4.5;2016-01-20;5;3.5
Yhngk Sgvvqxko;4.5;2016-01-20;3;3
Ekkmgra Iacwh;3;2016-01-22;3;4
Cybcu Hvfvt;5;2016-01-20;5;5
Ricsjpic Bavphg;4.5;2016-01-20;4.5;3.5
Uldp Lgiss;3.5;2016-01-14;4.5;3
Vgbbek Kckimoyf;5;2016-01-20;4.5;3.5
Yhmuixvf Fxfylr;4;2016-01-20;4.5;3.5
Mifgel Butsfcvq;3;2016-01-20;2;2
Vdyseg Kywruehx;4;2016-01-20;3;2
Orctjt Bhtoulhnpgy;4.5;2016-01-20;4;3.5
Ynhomf Tqpchhs;4.5;2016-01-20;3.5;2
Lpaxmn Fmmgbx;3.5;2016-01-14;3.5;3
Ejttkgps Ucc;4.5;2016-01-20;3;3
Ijagues Ihoxhq;5;2016-01-20;4.5;4
Yabkqvq Amhmuqb;4;2016-01-20;4;3.5
Fwghmlvnj Wlrumelyr;4;2016-01-19;4;2
Ehsesh Vpilqkk;4.5;2016-01-20;5;3
Frojvu Qxkmhvc;5;2016-01-14;5;5
Yflmy Eetekib;4.5;2016-01-20;3.5;2
Jixdsbivdc Stflpoae;4;2016-01-20;3.5;2
Mxcpgtusbe Mvywiywwp;4;2016-01-20;3;2
Nmuow Pjjhbrkqyk;4;2016-01-20;3;3.5
Iyyuh Ujlprpx;4.5;2016-01-20;5;5
Gtofcs Heeqrh;4.5;2016-01-20;5;4.5
Tkepe Pwilyhufw;3;2016-01-19;3.5;2
Brxygpm Twhbrtb;4.5;2016-01-20;4;3
Rscvd Pmsqkkj;4.5;2016-01-14;3.5;3
Ynjln Njjmbd;3.5;2016-01-20;3;2
Cjpwybuiq Hptkfnanlnspv;4.5;2016-01-22;4;3
Ilfcoq Jumbwxhpjy;5;2016-01-19;5;4.5
Ealxab Kojmtw;4.5;2016-01-20;3.5;3.5
Ysbxkv Fwxo;3.5;2016-01-14;3;2
Yjfdsu Ogiaw;4;2016-01-20;5;4
Wcmuixng Mlwrt;5;2016-01-20;4;3
Ihtuoileg Fwffgx;5;2016-01-14;4;3.5
Niwa Voovevy;5;2016-01-14;5;3
Reu Gxbqr;3.5;2016-01-20;3.5;4.5
Yjtitv Betvbfgcty;3.5;2016-01-14;3;3
Ttctd Lkwms;4.5;2016-01-19;4.5;3.5
Fkxlje Whrpnysq;4;2016-01-14;3.5;2
Bwcmy Ekngovpwc;4.5;2016-01-14;5;4
Onbfo Yjvjwooj;4;2016-01-20;4.5;4
Vnxyon Yxssjcg;4;2016-01-14;3.5;3.5
Ttxpoll Ylipratxi;4.5;2016-01-19;5;4.5
Xkfhun Roam;5;2016-01-20;4.5;4
Nwwkit Xomwyf;3;2016-01-14;3.5;3
Gqxfmhrq Erbp;3.5;2016-01-14;2;2
Jbhbi Kidjhbco;3.5;2016-01-19;4.5;2
Jvcnwp Icrrbilc;5;2016-01-20;5;4.5
Mugwa Upmay;4;2016-01-14;3;3.5
Lpsjxq Gkguqwvh;4;2016-01-14;3.5;2
Ftuiv Mdhamfxjgobb;4;2016-01-14;4;3
Sroet Prfgxd;4;2016-01-20;5;4.5
Wfbxmsedc Yvmabin;4;2016-01-20;3.5;2
Uwtoy Twyqnvltqc;5;2016-01-20;5;4.5
Xuoyy Ebxhojyramvl;4;2016-01-19;3.5;3
Vylth Vvjb;4.5;2016-01-20;4.5;4
Dll Upfyina;4.5;2016-01-14;4;2
Qdcthn Jwdflisk;4.5;2016-01-14;5;3
Vsskxw Fxrhum;4;2016-01-20;5;3.5
Crlnll Jihqwkpwmy;5;2016-01-14;5;4.5
Qukiwfeht Yqrirnfej;3.5;2016-01-22;4;3
Fpevbg Qfadesku;4;2016-01-14;4.5;2
Aqudax Nferp;4.5;2016-01-14;3;4.5
Ivjietbdl Udhvml;4.5;2016-01-14;5;4
Usggbh Gfppvtyn;3;2016-01-19;3;2
Gfji Rdmx Mtpxj;4.5;2016-01-20;4;4
Sdprhafok Evxdyn;3.5;2016-01-14;3;2
Wpywci Meuqbgyi;3;2016-01-14;4.5;4.5
Bsfiuht Erlylwlqvo;4.5;2016-01-14;5;4.5
Vgbbfe Dibctrr;4;2016-01-20;4;3
Lyxussvtgs Hmvabfvya;4.5;2016-01-19;3.5;3
Qcuqtnnrsa Rvtcnalm;4.5;2016-01-14;4.5;3
Iobhm Mcqgsn;5;2016-01-14;4.5;3
Gocswr Sipdoprp;4;2016-01-19;4.5;3
Fgxspdaa Jrabwpjyu;4.5;2016-01-20;4.5;5
Hewicg Cirxgqnvfog;5;2016-01-14;3.5;4.5
Ffkhrs Xkxgylf;3.5;2016-01-14;3;2
